,link,files
0,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,.eslintrc.js
1,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,babel.config.js
2,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/counter/App.js
3,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/i18n/App.js
4,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/index.js
5,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/theming/App.js
6,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/typescript/App.tsx
7,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/typescript/package.json
8,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/wizard-form/App.js
9,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,examples/yarn.lock
10,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,jest.config.js
11,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,package.json
12,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,rollup.config.js
13,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,src/index.tsx
14,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,test/index.test.tsx
15,https://github.com/diegohaz/constate/commit/8680383d1f4a2e4a1b656ffb944b9d0777de245d,yarn.lock
16,https://github.com/diegohaz/constate/commit/e62613fb6ae4d4dded689afbecfce34dcecd79e1,package.json
17,https://github.com/diegohaz/constate/commit/e62613fb6ae4d4dded689afbecfce34dcecd79e1,rollup.config.js
18,https://github.com/diegohaz/constate/commit/13cc7b71222367b3819cd06c9fa0b8050eafd15b,rollup.config.js
19,https://github.com/diegohaz/constate/commit/13cc7b71222367b3819cd06c9fa0b8050eafd15b,rollup.config.js
20,https://github.com/diegohaz/constate/commit/7afbe04c3f73e1005dad71e6a5e9c085c71afa60,package.json
21,https://github.com/diegohaz/constate/commit/7afbe04c3f73e1005dad71e6a5e9c085c71afa60,rollup.config.js
22,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,.eslintrc
23,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,.eslintrc
24,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,MIGRATING_FROM_V0_TO_V1.md
25,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,README.md
26,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/counter/App.js
27,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/i18n/App.js
28,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/theming/App.js
29,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/tsconfig.json
30,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/typescript/App.tsx
31,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/typescript/tsconfig.json
32,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/wizard-form/App.js
33,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,examples/yarn.lock
34,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,rollup.config.js
35,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/createContext.tsx
36,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/createUseContextEffect.ts
37,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/createUseContextKey.ts
38,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/createUseContextReducer.ts
39,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/createUseContextState.ts
40,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/index.ts
41,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/index.tsx
42,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/parseContextKey.ts
43,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/redefineState.ts
